"MariShantiMari","1ba3a3a6e13a53f0cae33a42829b0e2d","Ti abbiamo strappato da quel brutto canile lager a cui eri destinati e oggi abbiamo collezionato un’altra grande vittoria Dai valore ad ogni singolo giorno dolce Pippo sii felice RescueDogs","tweet","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","1ba3a3a6e13a53f0cae33a42829b0e2d","Chooo Chooo   WinterRide ","tweet","2017-12-02T21:58:57","twitter"
"Simone280510","1ba3a3a6e13a53f0cae33a42829b0e2d","Ma quanto è dolce quel micinox","tweet","2017-12-02T21:59:13","twitter"
"akinorikoBS","1ba3a3a6e13a53f0cae33a42829b0e2d","清水楓
アイドルユニット「dolce（ドルチェ）」を結成
【アイドルラボ】","tweet","2017-12-02T21:59:26","twitter"
"UnaNoviaGuapa","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:54:14","twitter"
"DolceVi79918195","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:55:04","twitter"
"forsepuodarsi","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:56:34","twitter"
"raveduro","1ba3a3a6e13a53f0cae33a42829b0e2d","1","retweet count","2017-12-02T21:56:35","twitter"
"IlariaCalvani","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:56:39","twitter"
"PaolaCorb","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:56:40","twitter"
"maurobense","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:57:00","twitter"
"maririn_tb","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:58:05","twitter"
"nanny_mette","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:58:37","twitter"
"awandmpia","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:58:41","twitter"
"PaolaCorb","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:58:50","twitter"
"MariShantiMari","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:58:57","twitter"
"Simone280510","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:59:13","twitter"
"akinorikoBS","1ba3a3a6e13a53f0cae33a42829b0e2d","0","retweet count","2017-12-02T21:59:26","twitter"
"UnaNoviaGuapa","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:54:14","twitter"
"DolceVi79918195","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:55:04","twitter"
"forsepuodarsi","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:56:34","twitter"
"raveduro","1ba3a3a6e13a53f0cae33a42829b0e2d","1","reply count","2017-12-02T21:56:35","twitter"
"IlariaCalvani","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:56:39","twitter"
"PaolaCorb","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:56:40","twitter"
"maurobense","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:57:00","twitter"
"maririn_tb","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:58:05","twitter"
"nanny_mette","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:58:37","twitter"
"awandmpia","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:58:41","twitter"
"PaolaCorb","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:58:50","twitter"
"MariShantiMari","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:58:57","twitter"
"Simone280510","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:59:13","twitter"
"akinorikoBS","1ba3a3a6e13a53f0cae33a42829b0e2d","0","reply count","2017-12-02T21:59:26","twitter"
"UnaNoviaGuapa","1ba3a3a6e13a53f0cae33a42829b0e2d","1","like count","2017-12-02T21:54:14","twitter"
"DolceVi79918195","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:55:04","twitter"
"forsepuodarsi","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:56:34","twitter"
"raveduro","1ba3a3a6e13a53f0cae33a42829b0e2d","1","like count","2017-12-02T21:56:35","twitter"
"IlariaCalvani","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:56:39","twitter"
"PaolaCorb","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:56:40","twitter"
"maurobense","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:57:00","twitter"
"maririn_tb","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:58:05","twitter"
"nanny_mette","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:58:37","twitter"
"awandmpia","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:58:41","twitter"
"PaolaCorb","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:58:50","twitter"
"MariShantiMari","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:58:57","twitter"
"Simone280510","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:59:13","twitter"
"akinorikoBS","1ba3a3a6e13a53f0cae33a42829b0e2d","0","like count","2017-12-02T21:59:26","twitter"
"raveduro","1cef3055f484a3ee394c9c97b9d9e638","20","bio","2017-12-02T21:56:35","twitter"
"IlariaCalvani","1cef3055f484a3ee394c9c97b9d9e638","Psicologa  ","bio","2017-12-02T21:56:39","twitter"
"PaolaCorb","1cef3055f484a3ee394c9c97b9d9e638","","bio","2017-12-02T21:56:40","twitter"
"maurobense","1cef3055f484a3ee394c9c97b9d9e638","Nunca habrá revolución sin evolución de conciencia","bio","2017-12-02T21:57:00","twitter"
"maririn_tb","1cef3055f484a3ee394c9c97b9d9e638","絶賛ダイヤ沼ダイブ中。御沢・哲純♡刀剣＠燭へし・長曽祢受け♡ＨＱ＠影日＆及岩♡タイバニ＠兎虎♡。何この雑食感。鍵は開けておりますが、腐以外からのフォローはブロックさせていただきます。１８歳未満も不可。","bio","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","1cef3055f484a3ee394c9c97b9d9e638","","bio","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","1cef3055f484a3ee394c9c97b9d9e638","色イーブイのドルチェの半自動bot。たまに中に人が入ります。無邪気でちょっと大人びたショタっ子。つぶやきはこれからもっと増えます。話しかけると反応したり、ちょびっとTLに反応したりします。フォロー返しは手動です。管理者→2460hshs2","bio","2017-12-02T21:58:05","twitter"
"nanny_mette","1cef3055f484a3ee394c9c97b9d9e638","Chi Trova un AmicoTrova un Tesoro","bio","2017-12-02T21:58:37","twitter"
"awandmpia","1cef3055f484a3ee394c9c97b9d9e638","Fate la carbonara non fate la guerra  3939there’s power in the union3939","bio","2017-12-02T21:58:41","twitter"
"PaolaCorb","1cef3055f484a3ee394c9c97b9d9e638","","bio","2017-12-02T21:58:50","twitter"
"MariShantiMari","1cef3055f484a3ee394c9c97b9d9e638","Yoga  Meditation  Veggie  Animal Rights  Photolover HR M5S  chilhavisters quartograders e scusate il disagio","bio","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","1cef3055f484a3ee394c9c97b9d9e638","Socialite•Medical Web Developer•Auction Advisor•Stealer Of Pens•Some Day Switching To TeaIt Can Happen Ya Know• Music Charity Peace Jeans Pretzels","bio","2017-12-02T21:58:57","twitter"
"Simone280510","1cef3055f484a3ee394c9c97b9d9e638","","bio","2017-12-02T21:59:13","twitter"
"akinorikoBS","1cef3055f484a3ee394c9c97b9d9e638","","bio","2017-12-02T21:59:26","twitter"
"tatutaduro","1cef3055f484a3ee394c9c97b9d9e638","","bio","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","1cef3055f484a3ee394c9c97b9d9e638","","bio","2017-12-02T22:00:03","twitter"
"tukihoribot","1cef3055f484a3ee394c9c97b9d9e638","東京喰種の登場人物、掘ちえちゃんと月山さんのコピペ改変botです。 CP要素が見られますのでフォローの際は注意してください。 ツイートは順次追加予定。フォローバック手動。喰種好きさんと見受けられない方のFBは見送っております。FB希望の際はリプライを送ってください。お別れはB→B解除で。","bio","2017-12-02T22:00:07","twitter"
"MitchHustleHard","1cef3055f484a3ee394c9c97b9d9e638","The world can39t hold me too much Ambition I feel like a KING so I39m on some KING SHIT NC to ATL and every where else SCSuperWavy30","bio","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","1cef3055f484a3ee394c9c97b9d9e638","Socialite•Medical Web Developer•Auction Advisor•Stealer Of Pens•Some Day Switching To TeaIt Can Happen Ya Know• Music Charity Peace Jeans Pretzels","bio","2017-12-02T22:00:22","twitter"
"ele2710serafini","1cef3055f484a3ee394c9c97b9d9e638","","bio","2017-12-02T22:00:28","twitter"
"raveduro","1cef3055f484a3ee394c9c97b9d9e638","Si vede solo il dolce","tweet","2017-12-02T21:56:35","twitter"
"IlariaCalvani","1cef3055f484a3ee394c9c97b9d9e638","Ora sono al dolce ","tweet","2017-12-02T21:56:39","twitter"
"PaolaCorb","1cef3055f484a3ee394c9c97b9d9e638","Grazie Maria dolce serata anche per te e una serena notte","tweet","2017-12-02T21:56:40","twitter"
"maurobense","1cef3055f484a3ee394c9c97b9d9e638","Mi hermana esta promocionando un perfume y llega a casa y tipo la inunda de dolce and gabana o como mierda se escriba por todas partes Es horrible para peor","tweet","2017-12-02T21:57:00","twitter"
"maririn_tb","1cef3055f484a3ee394c9c97b9d9e638","かわええなぁ","tweet","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","1cef3055f484a3ee394c9c97b9d9e638","Buonanotte dolce amico a domani  ","tweet","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","1cef3055f484a3ee394c9c97b9d9e638","マスターの書斎の本を読み漁ってる、なう！","tweet","2017-12-02T21:58:05","twitter"
"nanny_mette","1cef3055f484a3ee394c9c97b9d9e638","DOLCE NOTTE A TUTTI VOI ","tweet","2017-12-02T21:58:37","twitter"
"awandmpia","1cef3055f484a3ee394c9c97b9d9e638","Ho voglia di un dolce ma obv a casa non ho nulla 
in più ho la pelle di nuovo a schifo per il ciclo quindi dovrei evitare
ma penso solo a quello ora e sto nervosaaaAAAaAAAaaa","tweet","2017-12-02T21:58:41","twitter"
"PaolaCorb","1cef3055f484a3ee394c9c97b9d9e638","Grazie cara bellissima serata anche per te e una dolce notte","tweet","2017-12-02T21:58:50","twitter"
"MariShantiMari","1cef3055f484a3ee394c9c97b9d9e638","Ti abbiamo strappato da quel brutto canile lager a cui eri destinati e oggi abbiamo collezionato un’altra grande vittoria Dai valore ad ogni singolo giorno dolce Pippo sii felice RescueDogs","tweet","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","1cef3055f484a3ee394c9c97b9d9e638","Chooo Chooo   WinterRide ","tweet","2017-12-02T21:58:57","twitter"
"Simone280510","1cef3055f484a3ee394c9c97b9d9e638","Ma quanto è dolce quel micinox","tweet","2017-12-02T21:59:13","twitter"
"akinorikoBS","1cef3055f484a3ee394c9c97b9d9e638","清水楓
アイドルユニット「dolce（ドルチェ）」を結成
【アイドルラボ】","tweet","2017-12-02T21:59:26","twitter"
"tatutaduro","1cef3055f484a3ee394c9c97b9d9e638","Cafeteira Expresso Arno Nescafé Dolce Gusto Mini 
 Oferta R27999 
 Promoção
Promoção Desconto Cafeteira WalMart","tweet","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","1cef3055f484a3ee394c9c97b9d9e638","A Tavola con Tea ci propone questi biscotti gluten free ","tweet","2017-12-02T22:00:03","twitter"
"tukihoribot","1cef3055f484a3ee394c9c97b9d9e638","月山：Good morning 諸君！今日もdolceな一日にしようじゃないか！","tweet","2017-12-02T22:00:07","twitter"
"MitchHustleHard","1cef3055f484a3ee394c9c97b9d9e638","Dolce  GabbanaBalmainMonclerChristian Louboutin","tweet","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","1cef3055f484a3ee394c9c97b9d9e638","Dasher ","tweet","2017-12-02T22:00:22","twitter"
"ele2710serafini","1cef3055f484a3ee394c9c97b9d9e638","Il mio sfrenato sabato sera è terminato Dolce e serena notte a tutti A domani","tweet","2017-12-02T22:00:28","twitter"
"raveduro","1cef3055f484a3ee394c9c97b9d9e638","1","retweet count","2017-12-02T21:56:35","twitter"
"IlariaCalvani","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T21:56:39","twitter"
"PaolaCorb","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T21:56:40","twitter"
"maurobense","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T21:57:00","twitter"
"maririn_tb","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T21:58:05","twitter"
"nanny_mette","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T21:58:37","twitter"
"awandmpia","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T21:58:41","twitter"
"PaolaCorb","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T21:58:50","twitter"
"MariShantiMari","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T21:58:57","twitter"
"Simone280510","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T21:59:13","twitter"
"akinorikoBS","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T21:59:26","twitter"
"tatutaduro","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T22:00:03","twitter"
"tukihoribot","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T22:00:07","twitter"
"MitchHustleHard","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T22:00:22","twitter"
"ele2710serafini","1cef3055f484a3ee394c9c97b9d9e638","0","retweet count","2017-12-02T22:00:28","twitter"
"raveduro","1cef3055f484a3ee394c9c97b9d9e638","2","reply count","2017-12-02T21:56:35","twitter"
"IlariaCalvani","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T21:56:39","twitter"
"PaolaCorb","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T21:56:40","twitter"
"maurobense","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T21:57:00","twitter"
"maririn_tb","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T21:58:05","twitter"
"nanny_mette","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T21:58:37","twitter"
"awandmpia","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T21:58:41","twitter"
"PaolaCorb","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T21:58:50","twitter"
"MariShantiMari","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T21:58:57","twitter"
"Simone280510","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T21:59:13","twitter"
"akinorikoBS","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T21:59:26","twitter"
"tatutaduro","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T22:00:03","twitter"
"tukihoribot","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T22:00:07","twitter"
"MitchHustleHard","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T22:00:22","twitter"
"ele2710serafini","1cef3055f484a3ee394c9c97b9d9e638","0","reply count","2017-12-02T22:00:28","twitter"
"raveduro","1cef3055f484a3ee394c9c97b9d9e638","1","like count","2017-12-02T21:56:35","twitter"
"IlariaCalvani","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T21:56:39","twitter"
"PaolaCorb","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T21:56:40","twitter"
"maurobense","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T21:57:00","twitter"
"maririn_tb","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T21:58:05","twitter"
"nanny_mette","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T21:58:37","twitter"
"awandmpia","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T21:58:41","twitter"
"PaolaCorb","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T21:58:50","twitter"
"MariShantiMari","1cef3055f484a3ee394c9c97b9d9e638","1","like count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T21:58:57","twitter"
"Simone280510","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T21:59:13","twitter"
"akinorikoBS","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T21:59:26","twitter"
"tatutaduro","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T22:00:03","twitter"
"tukihoribot","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T22:00:07","twitter"
"MitchHustleHard","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T22:00:22","twitter"
"ele2710serafini","1cef3055f484a3ee394c9c97b9d9e638","0","like count","2017-12-02T22:00:28","twitter"
"PaolaCorb","ab607289b01c25d0aee1e99936cab755","","bio","2017-12-02T21:56:40","twitter"
"maurobense","ab607289b01c25d0aee1e99936cab755","Nunca habrá revolución sin evolución de conciencia","bio","2017-12-02T21:57:00","twitter"
"maririn_tb","ab607289b01c25d0aee1e99936cab755","絶賛ダイヤ沼ダイブ中。御沢・哲純♡刀剣＠燭へし・長曽祢受け♡ＨＱ＠影日＆及岩♡タイバニ＠兎虎♡。何この雑食感。鍵は開けておりますが、腐以外からのフォローはブロックさせていただきます。１８歳未満も不可。","bio","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","ab607289b01c25d0aee1e99936cab755","","bio","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","ab607289b01c25d0aee1e99936cab755","色イーブイのドルチェの半自動bot。たまに中に人が入ります。無邪気でちょっと大人びたショタっ子。つぶやきはこれからもっと増えます。話しかけると反応したり、ちょびっとTLに反応したりします。フォロー返しは手動です。管理者→2460hshs2","bio","2017-12-02T21:58:05","twitter"
"nanny_mette","ab607289b01c25d0aee1e99936cab755","Chi Trova un AmicoTrova un Tesoro","bio","2017-12-02T21:58:37","twitter"
"awandmpia","ab607289b01c25d0aee1e99936cab755","Fate la carbonara non fate la guerra  3939there’s power in the union3939","bio","2017-12-02T21:58:41","twitter"
"PaolaCorb","ab607289b01c25d0aee1e99936cab755","","bio","2017-12-02T21:58:50","twitter"
"MariShantiMari","ab607289b01c25d0aee1e99936cab755","Yoga  Meditation  Veggie  Animal Rights  Photolover HR M5S  chilhavisters quartograders e scusate il disagio","bio","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","ab607289b01c25d0aee1e99936cab755","Socialite•Medical Web Developer•Auction Advisor•Stealer Of Pens•Some Day Switching To TeaIt Can Happen Ya Know• Music Charity Peace Jeans Pretzels","bio","2017-12-02T21:58:57","twitter"
"Simone280510","ab607289b01c25d0aee1e99936cab755","","bio","2017-12-02T21:59:13","twitter"
"akinorikoBS","ab607289b01c25d0aee1e99936cab755","","bio","2017-12-02T21:59:26","twitter"
"tatutaduro","ab607289b01c25d0aee1e99936cab755","","bio","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","ab607289b01c25d0aee1e99936cab755","","bio","2017-12-02T22:00:03","twitter"
"tukihoribot","ab607289b01c25d0aee1e99936cab755","東京喰種の登場人物、掘ちえちゃんと月山さんのコピペ改変botです。 CP要素が見られますのでフォローの際は注意してください。 ツイートは順次追加予定。フォローバック手動。喰種好きさんと見受けられない方のFBは見送っております。FB希望の際はリプライを送ってください。お別れはB→B解除で。","bio","2017-12-02T22:00:07","twitter"
"MitchHustleHard","ab607289b01c25d0aee1e99936cab755","The world can39t hold me too much Ambition I feel like a KING so I39m on some KING SHIT NC to ATL and every where else SCSuperWavy30","bio","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","ab607289b01c25d0aee1e99936cab755","Socialite•Medical Web Developer•Auction Advisor•Stealer Of Pens•Some Day Switching To TeaIt Can Happen Ya Know• Music Charity Peace Jeans Pretzels","bio","2017-12-02T22:00:22","twitter"
"ele2710serafini","ab607289b01c25d0aee1e99936cab755","","bio","2017-12-02T22:00:28","twitter"
"Dolce_400","ab607289b01c25d0aee1e99936cab755","","bio","2017-12-02T22:01:10","twitter"
"gianbigoni121","ab607289b01c25d0aee1e99936cab755","","bio","2017-12-02T22:01:12","twitter"
"PaolaCorb","ab607289b01c25d0aee1e99936cab755","Grazie Maria dolce serata anche per te e una serena notte","tweet","2017-12-02T21:56:40","twitter"
"maurobense","ab607289b01c25d0aee1e99936cab755","Mi hermana esta promocionando un perfume y llega a casa y tipo la inunda de dolce and gabana o como mierda se escriba por todas partes Es horrible para peor","tweet","2017-12-02T21:57:00","twitter"
"maririn_tb","ab607289b01c25d0aee1e99936cab755","かわええなぁ","tweet","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","ab607289b01c25d0aee1e99936cab755","Buonanotte dolce amico a domani  ","tweet","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","ab607289b01c25d0aee1e99936cab755","マスターの書斎の本を読み漁ってる、なう！","tweet","2017-12-02T21:58:05","twitter"
"nanny_mette","ab607289b01c25d0aee1e99936cab755","DOLCE NOTTE A TUTTI VOI ","tweet","2017-12-02T21:58:37","twitter"
"awandmpia","ab607289b01c25d0aee1e99936cab755","Ho voglia di un dolce ma obv a casa non ho nulla 
in più ho la pelle di nuovo a schifo per il ciclo quindi dovrei evitare
ma penso solo a quello ora e sto nervosaaaAAAaAAAaaa","tweet","2017-12-02T21:58:41","twitter"
"PaolaCorb","ab607289b01c25d0aee1e99936cab755","Grazie cara bellissima serata anche per te e una dolce notte","tweet","2017-12-02T21:58:50","twitter"
"MariShantiMari","ab607289b01c25d0aee1e99936cab755","Ti abbiamo strappato da quel brutto canile lager a cui eri destinati e oggi abbiamo collezionato un’altra grande vittoria Dai valore ad ogni singolo giorno dolce Pippo sii felice RescueDogs","tweet","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","ab607289b01c25d0aee1e99936cab755","Chooo Chooo   WinterRide ","tweet","2017-12-02T21:58:57","twitter"
"Simone280510","ab607289b01c25d0aee1e99936cab755","Ma quanto è dolce quel micinox","tweet","2017-12-02T21:59:13","twitter"
"akinorikoBS","ab607289b01c25d0aee1e99936cab755","清水楓
アイドルユニット「dolce（ドルチェ）」を結成
【アイドルラボ】","tweet","2017-12-02T21:59:26","twitter"
"tatutaduro","ab607289b01c25d0aee1e99936cab755","Cafeteira Expresso Arno Nescafé Dolce Gusto Mini 
 Oferta R27999 
 Promoção
Promoção Desconto Cafeteira WalMart","tweet","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","ab607289b01c25d0aee1e99936cab755","A Tavola con Tea ci propone questi biscotti gluten free ","tweet","2017-12-02T22:00:03","twitter"
"tukihoribot","ab607289b01c25d0aee1e99936cab755","月山：Good morning 諸君！今日もdolceな一日にしようじゃないか！","tweet","2017-12-02T22:00:07","twitter"
"MitchHustleHard","ab607289b01c25d0aee1e99936cab755","Dolce  GabbanaBalmainMonclerChristian Louboutin","tweet","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","ab607289b01c25d0aee1e99936cab755","Dasher ","tweet","2017-12-02T22:00:22","twitter"
"ele2710serafini","ab607289b01c25d0aee1e99936cab755","Il mio sfrenato sabato sera è terminato Dolce e serena notte a tutti A domani","tweet","2017-12-02T22:00:28","twitter"
"Dolce_400","ab607289b01c25d0aee1e99936cab755","گمونم خدا دنبال زیبا کلام میگرده اینهمه زلزله میاد  بگو برو خودتو تحویل بده راحتمون کن بابا","tweet","2017-12-02T22:01:10","twitter"
