"forevervanny","238465f10446c19e4baa04987ec7b85a","0","retweet count","2017-11-29T20:43:34","twitter"
"LuuxuryLiifee","238465f10446c19e4baa04987ec7b85a","0","retweet count","2017-11-30T09:45:33","twitter"
"StunnningCamer","238465f10446c19e4baa04987ec7b85a","0","retweet count","2017-11-30T20:47:20","twitter"
"AmazingDVDss","238465f10446c19e4baa04987ec7b85a","0","retweet count","2017-11-30T20:47:53","twitter"
"BestMusicB","238465f10446c19e4baa04987ec7b85a","0","retweet count","2017-12-01T02:45:40","twitter"
"ELLEmagazine","238465f10446c19e4baa04987ec7b85a","0","retweet count","2017-12-01T19:40:34","twitter"
"channel1WE","238465f10446c19e4baa04987ec7b85a","0","retweet count","2017-12-01T19:41:08","twitter"
"DMedCare","238465f10446c19e4baa04987ec7b85a","0","retweet count","2017-12-02T00:08:28","twitter"
"lawyers_NC","238465f10446c19e4baa04987ec7b85a","0","retweet count","2017-12-02T18:29:30","twitter"
"SuperCoinss","238465f10446c19e4baa04987ec7b85a","0","retweet count","2017-12-02T21:27:30","twitter"
"aliciagraceblog","238465f10446c19e4baa04987ec7b85a","0","reply count","2017-11-28T13:30:48","twitter"
"Kenny4taleza","238465f10446c19e4baa04987ec7b85a","0","reply count","2017-11-28T22:31:11","twitter"
"Kenny4taleza","238465f10446c19e4baa04987ec7b85a","0","reply count","2017-11-29T06:58:43","twitter"
"forevervanny","238465f10446c19e4baa04987ec7b85a","0","reply count","2017-11-29T20:27:52","twitter"
"forevervanny","238465f10446c19e4baa04987ec7b85a","0","reply count","2017-11-29T20:43:34","twitter"
"LuuxuryLiifee","238465f10446c19e4baa04987ec7b85a","0","reply count","2017-11-30T09:45:33","twitter"
"StunnningCamer","238465f10446c19e4baa04987ec7b85a","0","reply count","2017-11-30T20:47:20","twitter"
"AmazingDVDss","238465f10446c19e4baa04987ec7b85a","0","reply count","2017-11-30T20:47:53","twitter"
"BestMusicB","238465f10446c19e4baa04987ec7b85a","0","reply count","2017-12-01T02:45:40","twitter"
"ELLEmagazine","238465f10446c19e4baa04987ec7b85a","1","reply count","2017-12-01T19:40:34","twitter"
"channel1WE","238465f10446c19e4baa04987ec7b85a","0","reply count","2017-12-01T19:41:08","twitter"
"DMedCare","238465f10446c19e4baa04987ec7b85a","0","reply count","2017-12-02T00:08:28","twitter"
"lawyers_NC","238465f10446c19e4baa04987ec7b85a","0","reply count","2017-12-02T18:29:30","twitter"
"SuperCoinss","238465f10446c19e4baa04987ec7b85a","0","reply count","2017-12-02T21:27:30","twitter"
"aliciagraceblog","238465f10446c19e4baa04987ec7b85a","0","like count","2017-11-28T13:30:48","twitter"
"Kenny4taleza","238465f10446c19e4baa04987ec7b85a","0","like count","2017-11-28T22:31:11","twitter"
"Kenny4taleza","238465f10446c19e4baa04987ec7b85a","0","like count","2017-11-29T06:58:43","twitter"
"forevervanny","238465f10446c19e4baa04987ec7b85a","0","like count","2017-11-29T20:27:52","twitter"
"forevervanny","238465f10446c19e4baa04987ec7b85a","0","like count","2017-11-29T20:43:34","twitter"
"LuuxuryLiifee","238465f10446c19e4baa04987ec7b85a","0","like count","2017-11-30T09:45:33","twitter"
"StunnningCamer","238465f10446c19e4baa04987ec7b85a","0","like count","2017-11-30T20:47:20","twitter"
"AmazingDVDss","238465f10446c19e4baa04987ec7b85a","0","like count","2017-11-30T20:47:53","twitter"
"BestMusicB","238465f10446c19e4baa04987ec7b85a","0","like count","2017-12-01T02:45:40","twitter"
"ELLEmagazine","238465f10446c19e4baa04987ec7b85a","8","like count","2017-12-01T19:40:34","twitter"
"channel1WE","238465f10446c19e4baa04987ec7b85a","0","like count","2017-12-01T19:41:08","twitter"
"DMedCare","238465f10446c19e4baa04987ec7b85a","0","like count","2017-12-02T00:08:28","twitter"
"lawyers_NC","238465f10446c19e4baa04987ec7b85a","0","like count","2017-12-02T18:29:30","twitter"
"SuperCoinss","238465f10446c19e4baa04987ec7b85a","0","like count","2017-12-02T21:27:30","twitter"
"CERT_SOMETHING","e2bf786c62b91d0e9c206721cfb443ee","Boutique Consultants interior design home  personal styling wardrobe services  brand specialists We39re here to help hellocertainsomethingco ","bio","2017-11-13T00:10:03","twitter"
"Ziabecktt","e2bf786c62b91d0e9c206721cfb443ee","Veni Vidi Amavi ","bio","2017-11-16T00:57:34","twitter"
"mrbagssbabyshou","e2bf786c62b91d0e9c206721cfb443ee","全球直邮支持任何细节对比 纯手工缝制 ·专柜不二选择 （Wechat）：624988498 （美衣鞋子）：sese993 支付方式：支付宝·微信·PayPal·西联","bio","2017-11-16T12:30:04","twitter"
"wangjakc3","e2bf786c62b91d0e9c206721cfb443ee","","bio","2017-11-19T11:39:08","twitter"
"instafashion001","e2bf786c62b91d0e9c206721cfb443ee","","bio","2017-11-19T11:52:46","twitter"
"xiaotingjiang","e2bf786c62b91d0e9c206721cfb443ee","","bio","2017-11-20T06:19:57","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","Designs for Women","bio","2017-11-23T16:24:26","twitter"
"minnaranadrah","e2bf786c62b91d0e9c206721cfb443ee","호석 cruisin like nemo","bio","2017-11-24T04:14:36","twitter"
"handbagjay","e2bf786c62b91d0e9c206721cfb443ee","Lover and seller of beautiful handbagsnot purses","bio","2017-11-24T19:16:37","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","Designs for Women","bio","2017-11-27T07:52:23","twitter"
"yuko_kito","e2bf786c62b91d0e9c206721cfb443ee","","bio","2017-12-01T01:16:55","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","Designs for Women","bio","2017-12-02T05:53:24","twitter"
"CERT_SOMETHING","e2bf786c62b91d0e9c206721cfb443ee","L O E W E  L O V E 
For months we have been keeping an eye on the Loewe unisex hammock bag… ","tweet","2017-11-13T00:10:03","twitter"
"Ziabecktt","e2bf786c62b91d0e9c206721cfb443ee","lOEWE Calf Leaf Camo Hammock Bag with charms  Issa beauty","tweet","2017-11-16T00:57:34","twitter"
"mrbagssbabyshou","e2bf786c62b91d0e9c206721cfb443ee","Loewe Hammock bag 罗意威吊床包
以优雅和流线的外观著称
不仅时髦还非常具有实用精神 
有肩背、斜背以及手挽等至少6种不同背法
大号小号 2个尺寸 中性的设计风格男女生都可背！
进口小牛皮 独家定制黄铜五金
（专柜最新做 ","tweet","2017-11-16T12:30:04","twitter"
"wangjakc3","e2bf786c62b91d0e9c206721cfb443ee","loewe hammock handbag loewehammock loewehammockbag loewehammockhandabg ","tweet","2017-11-19T11:39:08","twitter"
"instafashion001","e2bf786c62b91d0e9c206721cfb443ee","「 【メグベイビーさんの愛用】LOEWE（ロエベ）のハンモックバッグ／Hammock tartan bag 」の記事を投稿しました  rsocialnews","tweet","2017-11-19T11:52:46","twitter"
"xiaotingjiang","e2bf786c62b91d0e9c206721cfb443ee","Loewe Hammock bag 罗意威吊床包
以优雅和流线的外观著称
不仅时髦还非常具有实用精神 
有肩背、斜背以及手挽等至少6种不同背法
中性的设计风格男女生都可背！
进口小牛皮 独家定制黄铜五金
see you later专柜只有大号：353217cm ","tweet","2017-11-20T06:19:57","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","Loewe Hammock Large Aqua Blue Bag NEW 2450 love ","tweet","2017-11-23T16:24:26","twitter"
"minnaranadrah","e2bf786c62b91d0e9c206721cfb443ee","The Loewe hammock bag is sold out ","tweet","2017-11-24T04:14:36","twitter"
"handbagjay","e2bf786c62b91d0e9c206721cfb443ee","Loewe small hammock bag in navy with black handles and strap 2950
•
•
•
•
•
loewe hammock… ","tweet","2017-11-24T19:16:37","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","Loewe hammock Bag Tan small SOLD OUT love ","tweet","2017-11-27T07:52:23","twitter"
"yuko_kito","e2bf786c62b91d0e9c206721cfb443ee","New arrivalLOEWE hammock loewepatisspanish bagyukomaniabuymaps ","tweet","2017-12-01T01:16:55","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","Authentic LOEWE Medium Hammock Leather Hobo Bag in Marine w receipt  love ","tweet","2017-12-02T05:53:24","twitter"
"CERT_SOMETHING","e2bf786c62b91d0e9c206721cfb443ee","0","retweet count","2017-11-13T00:10:03","twitter"
"Ziabecktt","e2bf786c62b91d0e9c206721cfb443ee","0","retweet count","2017-11-16T00:57:34","twitter"
"mrbagssbabyshou","e2bf786c62b91d0e9c206721cfb443ee","0","retweet count","2017-11-16T12:30:04","twitter"
"wangjakc3","e2bf786c62b91d0e9c206721cfb443ee","0","retweet count","2017-11-19T11:39:08","twitter"
"instafashion001","e2bf786c62b91d0e9c206721cfb443ee","0","retweet count","2017-11-19T11:52:46","twitter"
"xiaotingjiang","e2bf786c62b91d0e9c206721cfb443ee","0","retweet count","2017-11-20T06:19:57","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","0","retweet count","2017-11-23T16:24:26","twitter"
"minnaranadrah","e2bf786c62b91d0e9c206721cfb443ee","0","retweet count","2017-11-24T04:14:36","twitter"
"handbagjay","e2bf786c62b91d0e9c206721cfb443ee","0","retweet count","2017-11-24T19:16:37","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","0","retweet count","2017-11-27T07:52:23","twitter"
"yuko_kito","e2bf786c62b91d0e9c206721cfb443ee","0","retweet count","2017-12-01T01:16:55","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","0","retweet count","2017-12-02T05:53:24","twitter"
"CERT_SOMETHING","e2bf786c62b91d0e9c206721cfb443ee","0","reply count","2017-11-13T00:10:03","twitter"
"Ziabecktt","e2bf786c62b91d0e9c206721cfb443ee","0","reply count","2017-11-16T00:57:34","twitter"
"mrbagssbabyshou","e2bf786c62b91d0e9c206721cfb443ee","0","reply count","2017-11-16T12:30:04","twitter"
"wangjakc3","e2bf786c62b91d0e9c206721cfb443ee","0","reply count","2017-11-19T11:39:08","twitter"
"instafashion001","e2bf786c62b91d0e9c206721cfb443ee","0","reply count","2017-11-19T11:52:46","twitter"
"xiaotingjiang","e2bf786c62b91d0e9c206721cfb443ee","0","reply count","2017-11-20T06:19:57","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","0","reply count","2017-11-23T16:24:26","twitter"
"minnaranadrah","e2bf786c62b91d0e9c206721cfb443ee","1","reply count","2017-11-24T04:14:36","twitter"
"handbagjay","e2bf786c62b91d0e9c206721cfb443ee","0","reply count","2017-11-24T19:16:37","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","0","reply count","2017-11-27T07:52:23","twitter"
"yuko_kito","e2bf786c62b91d0e9c206721cfb443ee","0","reply count","2017-12-01T01:16:55","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","0","reply count","2017-12-02T05:53:24","twitter"
"CERT_SOMETHING","e2bf786c62b91d0e9c206721cfb443ee","1","like count","2017-11-13T00:10:03","twitter"
"Ziabecktt","e2bf786c62b91d0e9c206721cfb443ee","1","like count","2017-11-16T00:57:34","twitter"
"mrbagssbabyshou","e2bf786c62b91d0e9c206721cfb443ee","1","like count","2017-11-16T12:30:04","twitter"
"wangjakc3","e2bf786c62b91d0e9c206721cfb443ee","1","like count","2017-11-19T11:39:08","twitter"
"instafashion001","e2bf786c62b91d0e9c206721cfb443ee","1","like count","2017-11-19T11:52:46","twitter"
"xiaotingjiang","e2bf786c62b91d0e9c206721cfb443ee","1","like count","2017-11-20T06:19:57","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","0","like count","2017-11-23T16:24:26","twitter"
"minnaranadrah","e2bf786c62b91d0e9c206721cfb443ee","0","like count","2017-11-24T04:14:36","twitter"
"handbagjay","e2bf786c62b91d0e9c206721cfb443ee","1","like count","2017-11-24T19:16:37","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","0","like count","2017-11-27T07:52:23","twitter"
"yuko_kito","e2bf786c62b91d0e9c206721cfb443ee","1","like count","2017-12-01T01:16:55","twitter"
"SoulmateDesigns","e2bf786c62b91d0e9c206721cfb443ee","1","like count","2017-12-02T05:53:24","twitter"
"Ziabecktt","79af1a160ab8ca5ffa9481433c83ae7e","Veni Vidi Amavi ","bio","2017-11-16T00:57:34","twitter"
"Ziabecktt","79af1a160ab8ca5ffa9481433c83ae7e","lOEWE Calf Leaf Camo Hammock Bag with charms  Issa beauty","tweet","2017-11-16T00:57:34","twitter"
"Ziabecktt","79af1a160ab8ca5ffa9481433c83ae7e","0","retweet count","2017-11-16T00:57:34","twitter"
"Ziabecktt","79af1a160ab8ca5ffa9481433c83ae7e","0","reply count","2017-11-16T00:57:34","twitter"
"Ziabecktt","79af1a160ab8ca5ffa9481433c83ae7e","1","like count","2017-11-16T00:57:34","twitter"
"Her_World_Agent","eba6efa56bf46fb323f7bc7338995574","Her world herworld","bio","2017-02-24T07:21:14","twitter"
"Her_World_Agent","eba6efa56bf46fb323f7bc7338995574","Loewe Barcelona Crossbody bag in red large  herworld her world magazine","tweet","2017-02-24T07:21:14","twitter"
"Her_World_Agent","eba6efa56bf46fb323f7bc7338995574","0","retweet count","2017-02-24T07:21:14","twitter"
"Her_World_Agent","eba6efa56bf46fb323f7bc7338995574","0","reply count","2017-02-24T07:21:14","twitter"
"Her_World_Agent","eba6efa56bf46fb323f7bc7338995574","0","like count","2017-02-24T07:21:14","twitter"
"fashionmomblog","d0268093b3683991a3618269a96b1fa1","The blog for fashionable moms","bio","2016-06-04T12:56:15","twitter"
"CrazyCharmy","d0268093b3683991a3618269a96b1fa1","","bio","2016-06-24T09:12:05","twitter"
"Hijrayani_N_Mst","d0268093b3683991a3618269a96b1fa1"," classjsdisplayurlhijrayaninetnbsp","bio","2016-11-06T22:20:20","twitter"
"buyluxitalia","d0268093b3683991a3618269a96b1fa1","","bio","2016-11-16T18:06:46","twitter"
"shanwisniewski","d0268093b3683991a3618269a96b1fa1","","bio","2016-12-30T16:40:17","twitter"
"fashiontips41","d0268093b3683991a3618269a96b1fa1","I have always believed that fashion was not only to make women more beautiful but also to reassure them give them confidence","bio","2017-11-03T06:43:29","twitter"
"fashionmomblog","d0268093b3683991a3618269a96b1fa1","Fendi  By The Way Small leather tote  Fendis artistic approach to luxury is why we covet everythi ","tweet","2016-06-04T12:56:15","twitter"
"CrazyCharmy","d0268093b3683991a3618269a96b1fa1","I just bought Fendi Tribute Shawl By The Way Mini Bag 2Jours Small Leather Tote on Stardoll Check out my Suite ","tweet","2016-06-24T09:12:05","twitter"
"Hijrayani_N_Mst","d0268093b3683991a3618269a96b1fa1","NEW FENDI BTW Green and bubblegum pink leather small By The Way tote from Fendi featuring a front centre logo ","tweet","2016-11-06T22:20:20","twitter"
"buyluxitalia","d0268093b3683991a3618269a96b1fa1","Check out FENDI BY THE WAY SMALL BOSTON BAG TOTE BLACK ORANGE CROCO TAIL 8BL1245QEE5Y FENDI  via eBay","tweet","2016-11-16T18:06:46","twitter"
"shanwisniewski","d0268093b3683991a3618269a96b1fa1","  By The Way Small Leather Tote ► Fendi »   Luxury Fashion for ","tweet","2016-12-30T16:40:17","twitter"
"fashiontips41","d0268093b3683991a3618269a96b1fa1","Shop Fendi Small By The Way Tote at Modalist   M0024000250729  scoopit","tweet","2017-11-03T06:43:29","twitter"
"fashionmomblog","d0268093b3683991a3618269a96b1fa1","0","retweet count","2016-06-04T12:56:15","twitter"
"CrazyCharmy","d0268093b3683991a3618269a96b1fa1","0","retweet count","2016-06-24T09:12:05","twitter"
"Hijrayani_N_Mst","d0268093b3683991a3618269a96b1fa1","0","retweet count","2016-11-06T22:20:20","twitter"
"buyluxitalia","d0268093b3683991a3618269a96b1fa1","0","retweet count","2016-11-16T18:06:46","twitter"
"shanwisniewski","d0268093b3683991a3618269a96b1fa1","0","retweet count","2016-12-30T16:40:17","twitter"
"fashiontips41","d0268093b3683991a3618269a96b1fa1","0","retweet count","2017-11-03T06:43:29","twitter"
"fashionmomblog","d0268093b3683991a3618269a96b1fa1","0","reply count","2016-06-04T12:56:15","twitter"
"CrazyCharmy","d0268093b3683991a3618269a96b1fa1","0","reply count","2016-06-24T09:12:05","twitter"
"Hijrayani_N_Mst","d0268093b3683991a3618269a96b1fa1","0","reply count","2016-11-06T22:20:20","twitter"
"buyluxitalia","d0268093b3683991a3618269a96b1fa1","0","reply count","2016-11-16T18:06:46","twitter"
"shanwisniewski","d0268093b3683991a3618269a96b1fa1","0","reply count","2016-12-30T16:40:17","twitter"
"fashiontips41","d0268093b3683991a3618269a96b1fa1","0","reply count","2017-11-03T06:43:29","twitter"
"fashionmomblog","d0268093b3683991a3618269a96b1fa1","0","like count","2016-06-04T12:56:15","twitter"
"CrazyCharmy","d0268093b3683991a3618269a96b1fa1","1","like count","2016-06-24T09:12:05","twitter"
"Hijrayani_N_Mst","d0268093b3683991a3618269a96b1fa1","0","like count","2016-11-06T22:20:20","twitter"
"buyluxitalia","d0268093b3683991a3618269a96b1fa1","0","like count","2016-11-16T18:06:46","twitter"
"shanwisniewski","d0268093b3683991a3618269a96b1fa1","0","like count","2016-12-30T16:40:17","twitter"
"fashiontips41","d0268093b3683991a3618269a96b1fa1","0","like count","2017-11-03T06:43:29","twitter"
"ValouBeaulieu","76f63555925aaec355aebe36564cad2b","I follow back ","bio","2014-08-27T14:05:15","twitter"
"cloudesense","76f63555925aaec355aebe36564cad2b","","bio","2014-08-30T20:55:20","twitter"
"DixieJos","76f63555925aaec355aebe36564cad2b","A lifestyle consultancy Skills Jobs Lifestyle remodel visit us   classjsdisplayurlflamingomediaprcomnbsp or visit our blog  classjsdisplayurldixiejostumblrcomnbsp","bio","2014-11-21T19:48:52","twitter"
"LadyJaggerX3","76f63555925aaec355aebe36564cad2b","I love reading writing poetry all things anime and Indie music Hippie or Hipster I39m not sure but I am a selfproclaimed Chronic YouTuber","bio","2014-11-27T13:53:22","twitter"
"K_Doll4","76f63555925aaec355aebe36564cad2b","HalaMadrid BVB Feminist","bio","2015-02-14T13:42:46","twitter"
"ValouBeaulieu","76f63555925aaec355aebe36564cad2b","Photo FENDI Mini 3jours Leather Top Handle Bag  Midnight Blue  liked on Polyvore see more purple ","tweet","2014-08-27T14:05:15","twitter"
"cloudesense","76f63555925aaec355aebe36564cad2b","Photo FENDI Mini 3jours Leather Top Handle Bag  Midnight Blue  liked on Polyvore see more top handle ","tweet","2014-08-30T20:55:20","twitter"
"DixieJos","76f63555925aaec355aebe36564cad2b","Photo FENDI Mini 3jours Leather Top Handle Bag  liked on Polyvore see more leather mini bags ","tweet","2014-11-21T19:48:52","twitter"
"LadyJaggerX3","76f63555925aaec355aebe36564cad2b","Photo FENDI Mini 3jours Leather Top Handle Bag  liked on Polyvore see more Fendi ","tweet","2014-11-27T13:53:22","twitter"
"K_Doll4","76f63555925aaec355aebe36564cad2b","Photo FENDI Mini 3jours Leather Top Handle Bag  liked on Polyvore see more leather bags ","tweet","2015-02-14T13:42:46","twitter"
"ValouBeaulieu","76f63555925aaec355aebe36564cad2b","0","retweet count","2014-08-27T14:05:15","twitter"
"cloudesense","76f63555925aaec355aebe36564cad2b","0","retweet count","2014-08-30T20:55:20","twitter"
"DixieJos","76f63555925aaec355aebe36564cad2b","0","retweet count","2014-11-21T19:48:52","twitter"
"LadyJaggerX3","76f63555925aaec355aebe36564cad2b","0","retweet count","2014-11-27T13:53:22","twitter"
"K_Doll4","76f63555925aaec355aebe36564cad2b","0","retweet count","2015-02-14T13:42:46","twitter"
"ValouBeaulieu","76f63555925aaec355aebe36564cad2b","0","reply count","2014-08-27T14:05:15","twitter"
"cloudesense","76f63555925aaec355aebe36564cad2b","0","reply count","2014-08-30T20:55:20","twitter"
"DixieJos","76f63555925aaec355aebe36564cad2b","0","reply count","2014-11-21T19:48:52","twitter"
"LadyJaggerX3","76f63555925aaec355aebe36564cad2b","0","reply count","2014-11-27T13:53:22","twitter"
"K_Doll4","76f63555925aaec355aebe36564cad2b","0","reply count","2015-02-14T13:42:46","twitter"
"ValouBeaulieu","76f63555925aaec355aebe36564cad2b","0","like count","2014-08-27T14:05:15","twitter"
"cloudesense","76f63555925aaec355aebe36564cad2b","0","like count","2014-08-30T20:55:20","twitter"
"DixieJos","76f63555925aaec355aebe36564cad2b","0","like count","2014-11-21T19:48:52","twitter"
"LadyJaggerX3","76f63555925aaec355aebe36564cad2b","0","like count","2014-11-27T13:53:22","twitter"
"K_Doll4","76f63555925aaec355aebe36564cad2b","0","like count","2015-02-14T13:42:46","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","","bio","2017-10-06T23:44:45","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","","bio","2017-10-07T18:49:28","twitter"
"FasshionVictimm","7ad34dc98f14ff86140c55664da735e8","","bio","2017-10-10T12:33:28","twitter"
"FasshionBeauuty","7ad34dc98f14ff86140c55664da735e8","","bio","2017-10-10T12:33:35","twitter"
"fashionbblogs","7ad34dc98f14ff86140c55664da735e8","","bio","2017-10-11T09:13:17","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","","bio","2017-10-11T11:15:47","twitter"
"FasshionWebb","7ad34dc98f14ff86140c55664da735e8","","bio","2017-10-12T23:53:45","twitter"
"DailyMedCare","7ad34dc98f14ff86140c55664da735e8","Learn from yesterday live for today hope for tomorrow The important thing is not to stop questioning Albert Einstein","bio","2017-10-16T09:02:32","twitter"
"DailyMed44","7ad34dc98f14ff86140c55664da735e8","The world is a dangerous place to live not because of the people who are evil but because of the people who don39t do anything about it Albert Einstein","bio","2017-10-20T21:31:01","twitter"
"DailyMedCare","7ad34dc98f14ff86140c55664da735e8","Learn from yesterday live for today hope for tomorrow The important thing is not to stop questioning Albert Einstein","bio","2017-10-26T05:16:53","twitter"
"DailyMedCare","7ad34dc98f14ff86140c55664da735e8","Learn from yesterday live for today hope for tomorrow The important thing is not to stop questioning Albert Einstein","bio","2017-11-06T00:44:46","twitter"
"FasshionWebb","7ad34dc98f14ff86140c55664da735e8","","bio","2017-11-12T04:13:17","twitter"
"DailyMedCare","7ad34dc98f14ff86140c55664da735e8","Learn from yesterday live for today hope for tomorrow The important thing is not to stop questioning Albert Einstein","bio","2017-11-13T00:46:06","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","","bio","2017-11-18T13:25:14","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","","bio","2017-11-19T03:15:45","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","","bio","2017-11-19T07:30:24","twitter"
"FasshionnBlogg","7ad34dc98f14ff86140c55664da735e8","","bio","2017-11-19T17:53:49","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","ad Fendi Bicolor 3jours Tote Bag Large  ","tweet","2017-10-06T23:44:45","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","ad Fendi Bicolor 3jours Tote Bag Large  ","tweet","2017-10-07T18:49:28","twitter"
"FasshionVictimm","7ad34dc98f14ff86140c55664da735e8","Please RT fashion style Bag of the Week Fendi Petite 3Jours Painted Python Tote Bag ","tweet","2017-10-10T12:33:28","twitter"
"FasshionBeauuty","7ad34dc98f14ff86140c55664da735e8","Please RT fashion style Bag of the Week Fendi Petite 3Jours Painted Python Tote Bag ","tweet","2017-10-10T12:33:35","twitter"
"fashionbblogs","7ad34dc98f14ff86140c55664da735e8","Please RT fashion style Bag of the Week Fendi Petite 3Jours Painted Python Tote Bag ","tweet","2017-10-11T09:13:17","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","ad Fendi Bicolor 3jours Tote Bag Large  ","tweet","2017-10-11T11:15:47","twitter"
"FasshionWebb","7ad34dc98f14ff86140c55664da735e8","Please RT fashion style Bag of the Week Fendi Petite 3Jours Painted Python Tote Bag ","tweet","2017-10-12T23:53:45","twitter"
"DailyMedCare","7ad34dc98f14ff86140c55664da735e8","Auth FENDI 3Jours 8BH275 Brown Beige Leather Tote Bag wDust Bag ","tweet","2017-10-16T09:02:32","twitter"
"DailyMed44","7ad34dc98f14ff86140c55664da735e8","Fendi Burgundy Saffiano Leather 3Jours Large Tote Bag ","tweet","2017-10-20T21:31:01","twitter"
"DailyMedCare","7ad34dc98f14ff86140c55664da735e8","Auth FENDI 3Jours 8BH275 Brown Beige Leather Tote Bag wDust Bag ","tweet","2017-10-26T05:16:53","twitter"
"DailyMedCare","7ad34dc98f14ff86140c55664da735e8","Auth FENDI 3Jours 8BH275 Brown Beige Leather Tote Bag wDust Bag ","tweet","2017-11-06T00:44:46","twitter"
"FasshionWebb","7ad34dc98f14ff86140c55664da735e8","Please RT fashion style Bag of the Week Fendi Petite 3Jours Painted Python Tote Bag ","tweet","2017-11-12T04:13:17","twitter"
"DailyMedCare","7ad34dc98f14ff86140c55664da735e8","Auth FENDI 3Jours 8BH275 Brown Beige Leather Tote Bag wDust Bag ","tweet","2017-11-13T00:46:06","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","ad FENDI 3JOURS Shopping Tote Bag Pale Grey Beige Leather  ","tweet","2017-11-18T13:25:14","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","ad FENDI 3JOURS Shopping Tote Bag Pale Grey Beige Leather  ","tweet","2017-11-19T03:15:45","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","ad FENDI 3JOURS Shopping Tote Bag Pale Grey Beige Leather  ","tweet","2017-11-19T07:30:24","twitter"
"FasshionnBlogg","7ad34dc98f14ff86140c55664da735e8","Please RT fashion style Bag of the Week Fendi Petite 3Jours Painted Python Tote Bag ","tweet","2017-11-19T17:53:49","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-10-06T23:44:45","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-10-07T18:49:28","twitter"
"FasshionVictimm","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-10-10T12:33:28","twitter"
"FasshionBeauuty","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-10-10T12:33:35","twitter"
"fashionbblogs","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-10-11T09:13:17","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","1","retweet count","2017-10-11T11:15:47","twitter"
"FasshionWebb","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-10-12T23:53:45","twitter"
"DailyMedCare","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-10-16T09:02:32","twitter"
"DailyMed44","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-10-20T21:31:01","twitter"
"DailyMedCare","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-10-26T05:16:53","twitter"
"DailyMedCare","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-11-06T00:44:46","twitter"
"FasshionWebb","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-11-12T04:13:17","twitter"
"DailyMedCare","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-11-13T00:46:06","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-11-18T13:25:14","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-11-19T03:15:45","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-11-19T07:30:24","twitter"
"FasshionnBlogg","7ad34dc98f14ff86140c55664da735e8","0","retweet count","2017-11-19T17:53:49","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","0","reply count","2017-10-06T23:44:45","twitter"
"happyvoi927","7ad34dc98f14ff86140c55664da735e8","0","reply count","2017-10-07T18:49:28","twitter"
