"sunthi247","86ca42b63c6de24ea5273d4632e68aef","","bio","2017-04-02T18:50:08","twitter"
"AusFashionEx","86ca42b63c6de24ea5273d4632e68aef","Offering the latest in Designer Fashions","bio","2017-05-12T23:06:28","twitter"
"IncredibleAnti","86ca42b63c6de24ea5273d4632e68aef","Incredible Antiques  Deals and More  Search for any product and BuyCheap2Day","bio","2017-07-11T19:05:17","twitter"
"IncredibleAnti","86ca42b63c6de24ea5273d4632e68aef","Incredible Antiques  Deals and More  Search for any product and BuyCheap2Day","bio","2017-08-13T22:43:11","twitter"
"myfashionshop11","86ca42b63c6de24ea5273d4632e68aef","garrett leight milwood clip sunglasses ","tweet","2015-08-19T11:56:03","twitter"
"LIVESTOCKcanada","86ca42b63c6de24ea5273d4632e68aef","Garrett Leight Milwood Sunglasses Dark Tortoise  ","tweet","2015-08-20T05:20:26","twitter"
"HanchouSaito","86ca42b63c6de24ea5273d4632e68aef","Rose Gold Milwood ClipOn Sunglasses by Garrett Leight  via fancy","tweet","2015-08-21T14:30:13","twitter"
"yanis6","86ca42b63c6de24ea5273d4632e68aef","Rose Gold Milwood ClipOn Sunglasses by Garrett Leight  via fancy","tweet","2015-08-22T10:50:51","twitter"
"JaCoB_LiUHaoHao","86ca42b63c6de24ea5273d4632e68aef","Rose Gold Milwood ClipOn Sunglasses by Garrett Leight  via fancy","tweet","2015-08-23T16:44:39","twitter"
"alice0049","86ca42b63c6de24ea5273d4632e68aef","Rose Gold Milwood ClipOn Sunglasses by Garrett Leight  via fancy","tweet","2015-08-24T16:07:52","twitter"
"LIVESTOCKcanada","86ca42b63c6de24ea5273d4632e68aef","Garrett Leight Milwood Sunglasses Dark Tortoise is available in store and online  ","tweet","2015-08-28T04:45:13","twitter"
"vanesacs90","86ca42b63c6de24ea5273d4632e68aef","Rose Gold Milwood ClipOn Sunglasses by Garrett Leight  via fancy","tweet","2015-09-06T21:46:18","twitter"
"manofmanytastes","86ca42b63c6de24ea5273d4632e68aef","Garrett Leight Eyewear Millwood Clip Sunglasses ","tweet","2015-11-03T09:07:28","twitter"
"Est_Territory","86ca42b63c6de24ea5273d4632e68aef","Garrett Leight  Milwood Sunglasses ","tweet","2016-02-29T15:00:42","twitter"
"starstyle_man","86ca42b63c6de24ea5273d4632e68aef","Niall Horan wearing Garrett Leight Millwood Sunglasses in Matte Olive Tortise Fade with Mo… ","tweet","2016-04-30T11:24:43","twitter"
"starstyle_man","86ca42b63c6de24ea5273d4632e68aef","Niall Horan wearing Garrett Leight Millwood Sunglasses in Matte Olive Tortise Fade with Mo… ","tweet","2016-04-30T11:29:05","twitter"
"plsanders2","86ca42b63c6de24ea5273d4632e68aef","Rose Gold Milwood ClipOn Sunglasses by Garrett Leight  via fancy","tweet","2016-09-23T00:27:39","twitter"
"giorgioarred","86ca42b63c6de24ea5273d4632e68aef","Garrett Leight Eyewear Millwood Clip Sunglasses ","tweet","2016-10-03T16:06:36","twitter"
"BShopLine","86ca42b63c6de24ea5273d4632e68aef","Spring is right around the corner Be ready with Garrett Leight Milwood sunglasses","tweet","2017-02-02T15:55:06","twitter"
"burhankaps","86ca42b63c6de24ea5273d4632e68aef","Milwood 46 Sunglasses by Garrett Leight  via fancy","tweet","2017-03-14T10:21:31","twitter"
"sunthi247","86ca42b63c6de24ea5273d4632e68aef","Resonable Priced Garrett Leight Milwood Square Sunglasses Matte Lilac Order Now OnlineShopping at ","tweet","2017-04-02T18:50:08","twitter"
"AusFashionEx","86ca42b63c6de24ea5273d4632e68aef","Garrett Leight Milwood Clip Sunglasses  Dark TortoiseGold Green  fashion","tweet","2017-05-12T23:06:28","twitter"
"IncredibleAnti","86ca42b63c6de24ea5273d4632e68aef","Garrett Leight California Optical Milwood Sunglasses Matte Indigo Blue Mindtl 49 ","tweet","2017-07-11T19:05:17","twitter"
"IncredibleAnti","86ca42b63c6de24ea5273d4632e68aef","Garrett Leight California Optical Milwood Sunglasses Matte Indigo Blue Mindtl 49 ","tweet","2017-08-13T22:43:11","twitter"
"myfashionshop11","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2015-08-19T11:56:03","twitter"
"LIVESTOCKcanada","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2015-08-20T05:20:26","twitter"
"HanchouSaito","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2015-08-21T14:30:13","twitter"
"yanis6","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2015-08-22T10:50:51","twitter"
"JaCoB_LiUHaoHao","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2015-08-23T16:44:39","twitter"
"alice0049","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2015-08-24T16:07:52","twitter"
"LIVESTOCKcanada","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2015-08-28T04:45:13","twitter"
"vanesacs90","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2015-09-06T21:46:18","twitter"
"manofmanytastes","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2015-11-03T09:07:28","twitter"
"Est_Territory","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2016-02-29T15:00:42","twitter"
"starstyle_man","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2016-04-30T11:24:43","twitter"
"starstyle_man","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2016-04-30T11:29:05","twitter"
"plsanders2","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2016-09-23T00:27:39","twitter"
"giorgioarred","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2016-10-03T16:06:36","twitter"
"BShopLine","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2017-02-02T15:55:06","twitter"
"burhankaps","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2017-03-14T10:21:31","twitter"
"sunthi247","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2017-04-02T18:50:08","twitter"
"AusFashionEx","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2017-05-12T23:06:28","twitter"
"IncredibleAnti","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2017-07-11T19:05:17","twitter"
"IncredibleAnti","86ca42b63c6de24ea5273d4632e68aef","0","retweet count","2017-08-13T22:43:11","twitter"
"myfashionshop11","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2015-08-19T11:56:03","twitter"
"LIVESTOCKcanada","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2015-08-20T05:20:26","twitter"
"HanchouSaito","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2015-08-21T14:30:13","twitter"
"yanis6","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2015-08-22T10:50:51","twitter"
"JaCoB_LiUHaoHao","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2015-08-23T16:44:39","twitter"
"alice0049","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2015-08-24T16:07:52","twitter"
"LIVESTOCKcanada","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2015-08-28T04:45:13","twitter"
"vanesacs90","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2015-09-06T21:46:18","twitter"
"manofmanytastes","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2015-11-03T09:07:28","twitter"
"Est_Territory","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2016-02-29T15:00:42","twitter"
"starstyle_man","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2016-04-30T11:24:43","twitter"
"starstyle_man","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2016-04-30T11:29:05","twitter"
"plsanders2","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2016-09-23T00:27:39","twitter"
"giorgioarred","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2016-10-03T16:06:36","twitter"
"BShopLine","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2017-02-02T15:55:06","twitter"
"burhankaps","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2017-03-14T10:21:31","twitter"
"sunthi247","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2017-04-02T18:50:08","twitter"
"AusFashionEx","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2017-05-12T23:06:28","twitter"
"IncredibleAnti","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2017-07-11T19:05:17","twitter"
"IncredibleAnti","86ca42b63c6de24ea5273d4632e68aef","0","reply count","2017-08-13T22:43:11","twitter"
"myfashionshop11","86ca42b63c6de24ea5273d4632e68aef","0","like count","2015-08-19T11:56:03","twitter"
"LIVESTOCKcanada","86ca42b63c6de24ea5273d4632e68aef","1","like count","2015-08-20T05:20:26","twitter"
"HanchouSaito","86ca42b63c6de24ea5273d4632e68aef","0","like count","2015-08-21T14:30:13","twitter"
"yanis6","86ca42b63c6de24ea5273d4632e68aef","0","like count","2015-08-22T10:50:51","twitter"
"JaCoB_LiUHaoHao","86ca42b63c6de24ea5273d4632e68aef","0","like count","2015-08-23T16:44:39","twitter"
"alice0049","86ca42b63c6de24ea5273d4632e68aef","0","like count","2015-08-24T16:07:52","twitter"
"LIVESTOCKcanada","86ca42b63c6de24ea5273d4632e68aef","0","like count","2015-08-28T04:45:13","twitter"
"vanesacs90","86ca42b63c6de24ea5273d4632e68aef","0","like count","2015-09-06T21:46:18","twitter"
"manofmanytastes","86ca42b63c6de24ea5273d4632e68aef","0","like count","2015-11-03T09:07:28","twitter"
"Est_Territory","86ca42b63c6de24ea5273d4632e68aef","0","like count","2016-02-29T15:00:42","twitter"
"starstyle_man","86ca42b63c6de24ea5273d4632e68aef","0","like count","2016-04-30T11:24:43","twitter"
"starstyle_man","86ca42b63c6de24ea5273d4632e68aef","0","like count","2016-04-30T11:29:05","twitter"
"plsanders2","86ca42b63c6de24ea5273d4632e68aef","0","like count","2016-09-23T00:27:39","twitter"
"giorgioarred","86ca42b63c6de24ea5273d4632e68aef","0","like count","2016-10-03T16:06:36","twitter"
"BShopLine","86ca42b63c6de24ea5273d4632e68aef","0","like count","2017-02-02T15:55:06","twitter"
"burhankaps","86ca42b63c6de24ea5273d4632e68aef","0","like count","2017-03-14T10:21:31","twitter"
"sunthi247","86ca42b63c6de24ea5273d4632e68aef","0","like count","2017-04-02T18:50:08","twitter"
"AusFashionEx","86ca42b63c6de24ea5273d4632e68aef","0","like count","2017-05-12T23:06:28","twitter"
"IncredibleAnti","86ca42b63c6de24ea5273d4632e68aef","0","like count","2017-07-11T19:05:17","twitter"
"IncredibleAnti","86ca42b63c6de24ea5273d4632e68aef","0","like count","2017-08-13T22:43:11","twitter"
"ComoMilano","0c662384f9a727304d03eab4a11de40c","Discount designer scarves for women Brand name shawls silk square scarves Loewe Versace Gucci Valentino Emilio Pucci","bio","2017-02-27T16:21:38","twitter"
"Naughtipidgin","0c662384f9a727304d03eab4a11de40c","Naughtipidgins Nest is an online boutique selling only authentic preowned designer bags purses amp accessories Hope to see you there","bio","2017-03-25T12:21:27","twitter"
"Naughtipidgin","0c662384f9a727304d03eab4a11de40c","Naughtipidgins Nest is an online boutique selling only authentic preowned designer bags purses amp accessories Hope to see you there","bio","2017-06-26T19:36:04","twitter"
"Serena_Hesketh","0c662384f9a727304d03eab4a11de40c","Director LussoAesthetics","bio","2017-08-01T11:06:05","twitter"
"TheKWReport","0c662384f9a727304d03eab4a11de40c","a collaborative approach to news editorials campaigns looks amp trends curated by artisans of the fashion industry worldwide","bio","2017-08-03T03:32:30","twitter"
"TerrificSportG","0c662384f9a727304d03eab4a11de40c","Terrific SportGoods  Deals and More  Search for any product and BuyCheap2Day","bio","2017-08-25T07:34:14","twitter"
"NiceSportCards","0c662384f9a727304d03eab4a11de40c","Nice SportCards  Deals and More  Search for any product and BuyCheap2Day","bio","2017-08-25T07:37:02","twitter"
"NiceSportCards","0c662384f9a727304d03eab4a11de40c","Nice SportCards  Deals and More  Search for any product and BuyCheap2Day","bio","2017-09-05T09:47:25","twitter"
"TerrificSportG","0c662384f9a727304d03eab4a11de40c","Terrific SportGoods  Deals and More  Search for any product and BuyCheap2Day","bio","2017-09-05T09:47:51","twitter"
"FantasticCellP","0c662384f9a727304d03eab4a11de40c","Fantastic CellPhones Items  Deals and More  Search for any product and BuyCheap2Day","bio","2017-10-04T08:58:04","twitter"
"ComoMilano","0c662384f9a727304d03eab4a11de40c","Gucci Scarf Wool Scarf GG Jacquard GucciScarf Floral Blooms from Como Milano ","tweet","2017-02-27T16:21:38","twitter"
"Naughtipidgin","0c662384f9a727304d03eab4a11de40c","New Gucci Floral Rose Blooms Print Silk  Wool Scarf Shawl Beautiful Fuschia and Orange Rose Blooms on an Aqua ","tweet","2017-03-25T12:21:27","twitter"
"Naughtipidgin","0c662384f9a727304d03eab4a11de40c","New Gucci Floral Rose Blooms Print Silk  Wool Scarf Shawl now just £225 in the Summer Sale  ","tweet","2017-06-26T19:36:04","twitter"
"Serena_Hesketh","0c662384f9a727304d03eab4a11de40c","I need the whole Gucci Blooms collection from the neck scarf to the suitcase its so pretty ","tweet","2017-08-01T11:06:05","twitter"
"TheKWReport","0c662384f9a727304d03eab4a11de40c","Shop Gucci GG Supreme Blooms scarf ","tweet","2017-08-03T03:32:30","twitter"
"TerrificSportG","0c662384f9a727304d03eab4a11de40c","470GUCCI100 Silk ScarfFloralFlowers BloomsHandRolled EdgesItalywTags ","tweet","2017-08-25T07:34:14","twitter"
"NiceSportCards","0c662384f9a727304d03eab4a11de40c","470GUCCI100 Silk ScarfFloralFlowers BloomsHandRolled EdgesItalywTags ","tweet","2017-08-25T07:37:02","twitter"
"NiceSportCards","0c662384f9a727304d03eab4a11de40c","470GUCCI100 Silk ScarfFloralFlowers BloomsHandRolled EdgesItalywTags ","tweet","2017-09-05T09:47:25","twitter"
"TerrificSportG","0c662384f9a727304d03eab4a11de40c","470GUCCI100 Silk ScarfFloralFlowers BloomsHandRolled EdgesItalywTags ","tweet","2017-09-05T09:47:51","twitter"
"FantasticCellP","0c662384f9a727304d03eab4a11de40c","GUCCI Blooms Scarf Scarves Stole Shawl Modal Silk Floral Flower Unisex NWT 56 ","tweet","2017-10-04T08:58:04","twitter"
"ComoMilano","0c662384f9a727304d03eab4a11de40c","0","retweet count","2017-02-27T16:21:38","twitter"
"Naughtipidgin","0c662384f9a727304d03eab4a11de40c","0","retweet count","2017-03-25T12:21:27","twitter"
"Naughtipidgin","0c662384f9a727304d03eab4a11de40c","0","retweet count","2017-06-26T19:36:04","twitter"
"Serena_Hesketh","0c662384f9a727304d03eab4a11de40c","0","retweet count","2017-08-01T11:06:05","twitter"
"TheKWReport","0c662384f9a727304d03eab4a11de40c","0","retweet count","2017-08-03T03:32:30","twitter"
"TerrificSportG","0c662384f9a727304d03eab4a11de40c","0","retweet count","2017-08-25T07:34:14","twitter"
"NiceSportCards","0c662384f9a727304d03eab4a11de40c","0","retweet count","2017-08-25T07:37:02","twitter"
"NiceSportCards","0c662384f9a727304d03eab4a11de40c","0","retweet count","2017-09-05T09:47:25","twitter"
"TerrificSportG","0c662384f9a727304d03eab4a11de40c","0","retweet count","2017-09-05T09:47:51","twitter"
"FantasticCellP","0c662384f9a727304d03eab4a11de40c","0","retweet count","2017-10-04T08:58:04","twitter"
"ComoMilano","0c662384f9a727304d03eab4a11de40c","0","reply count","2017-02-27T16:21:38","twitter"
"Naughtipidgin","0c662384f9a727304d03eab4a11de40c","0","reply count","2017-03-25T12:21:27","twitter"
"Naughtipidgin","0c662384f9a727304d03eab4a11de40c","0","reply count","2017-06-26T19:36:04","twitter"
"Serena_Hesketh","0c662384f9a727304d03eab4a11de40c","0","reply count","2017-08-01T11:06:05","twitter"
"TheKWReport","0c662384f9a727304d03eab4a11de40c","0","reply count","2017-08-03T03:32:30","twitter"
"TerrificSportG","0c662384f9a727304d03eab4a11de40c","0","reply count","2017-08-25T07:34:14","twitter"
"NiceSportCards","0c662384f9a727304d03eab4a11de40c","0","reply count","2017-08-25T07:37:02","twitter"
"NiceSportCards","0c662384f9a727304d03eab4a11de40c","0","reply count","2017-09-05T09:47:25","twitter"
"TerrificSportG","0c662384f9a727304d03eab4a11de40c","0","reply count","2017-09-05T09:47:51","twitter"
"FantasticCellP","0c662384f9a727304d03eab4a11de40c","0","reply count","2017-10-04T08:58:04","twitter"
"ComoMilano","0c662384f9a727304d03eab4a11de40c","0","like count","2017-02-27T16:21:38","twitter"
"Naughtipidgin","0c662384f9a727304d03eab4a11de40c","0","like count","2017-03-25T12:21:27","twitter"
"Naughtipidgin","0c662384f9a727304d03eab4a11de40c","0","like count","2017-06-26T19:36:04","twitter"
"Serena_Hesketh","0c662384f9a727304d03eab4a11de40c","6","like count","2017-08-01T11:06:05","twitter"
"TheKWReport","0c662384f9a727304d03eab4a11de40c","0","like count","2017-08-03T03:32:30","twitter"
"TerrificSportG","0c662384f9a727304d03eab4a11de40c","0","like count","2017-08-25T07:34:14","twitter"
"NiceSportCards","0c662384f9a727304d03eab4a11de40c","0","like count","2017-08-25T07:37:02","twitter"
"NiceSportCards","0c662384f9a727304d03eab4a11de40c","0","like count","2017-09-05T09:47:25","twitter"
"TerrificSportG","0c662384f9a727304d03eab4a11de40c","0","like count","2017-09-05T09:47:51","twitter"
"FantasticCellP","0c662384f9a727304d03eab4a11de40c","0","like count","2017-10-04T08:58:04","twitter"
"thecoutureman","8d94c5f9f5ab8dc176c88ecc04a9fa19","Creative Director for The Coutureman Beauty  Fashion Image and Lifestyle  Services Principle Makeup Artist at Federico Salon","bio","2017-03-26T15:15:55","twitter"
"shanwisniewski","8d94c5f9f5ab8dc176c88ecc04a9fa19","","bio","2017-04-26T11:37:40","twitter"
"shanwisniewski","8d94c5f9f5ab8dc176c88ecc04a9fa19","","bio","2017-04-26T11:38:12","twitter"
"HighfashionUK","8d94c5f9f5ab8dc176c88ecc04a9fa19","The UK39s leading online consignment agency to BUY or SELL authentic preloved luxury goods We  RESELL designer bags watches accessories and shoes","bio","2017-06-06T14:15:04","twitter"
"HighfashionUK","8d94c5f9f5ab8dc176c88ecc04a9fa19","The UK39s leading online consignment agency to BUY or SELL authentic preloved luxury goods We  RESELL designer bags watches accessories and shoes","bio","2017-09-13T14:15:10","twitter"
"thecoutureman","8d94c5f9f5ab8dc176c88ecc04a9fa19","Gucci Flora Snake Printed Silk scarf coutureman personalshopper accessories style  New… ","tweet","2017-03-26T15:15:55","twitter"
"shanwisniewski","8d94c5f9f5ab8dc176c88ecc04a9fa19","Flora silk printed scarf  Gucci Womens Scarves 0227963G0015578 ","tweet","2017-04-26T11:37:40","twitter"
"shanwisniewski","8d94c5f9f5ab8dc176c88ecc04a9fa19","Flora silk printed scarf  Gucci Womens Scarves 0227963G0011000 ","tweet","2017-04-26T11:38:12","twitter"
"HighfashionUK","8d94c5f9f5ab8dc176c88ecc04a9fa19","This authentic preloved Gucci Flora Silk Printed Foulard Scarf makes a great investment accessory ","tweet","2017-06-06T14:15:04","twitter"
"HighfashionUK","8d94c5f9f5ab8dc176c88ecc04a9fa19","This authentic preloved Gucci Flora Silk Printed Foulard Scarf makes a great investment accessory ","tweet","2017-09-13T14:15:10","twitter"
"thecoutureman","8d94c5f9f5ab8dc176c88ecc04a9fa19","0","retweet count","2017-03-26T15:15:55","twitter"
"shanwisniewski","8d94c5f9f5ab8dc176c88ecc04a9fa19","0","retweet count","2017-04-26T11:37:40","twitter"
"shanwisniewski","8d94c5f9f5ab8dc176c88ecc04a9fa19","0","retweet count","2017-04-26T11:38:12","twitter"
"HighfashionUK","8d94c5f9f5ab8dc176c88ecc04a9fa19","0","retweet count","2017-06-06T14:15:04","twitter"
"HighfashionUK","8d94c5f9f5ab8dc176c88ecc04a9fa19","0","retweet count","2017-09-13T14:15:10","twitter"
"thecoutureman","8d94c5f9f5ab8dc176c88ecc04a9fa19","0","reply count","2017-03-26T15:15:55","twitter"
"shanwisniewski","8d94c5f9f5ab8dc176c88ecc04a9fa19","0","reply count","2017-04-26T11:37:40","twitter"
"shanwisniewski","8d94c5f9f5ab8dc176c88ecc04a9fa19","0","reply count","2017-04-26T11:38:12","twitter"
"HighfashionUK","8d94c5f9f5ab8dc176c88ecc04a9fa19","0","reply count","2017-06-06T14:15:04","twitter"
"HighfashionUK","8d94c5f9f5ab8dc176c88ecc04a9fa19","0","reply count","2017-09-13T14:15:10","twitter"
"thecoutureman","8d94c5f9f5ab8dc176c88ecc04a9fa19","0","like count","2017-03-26T15:15:55","twitter"
"shanwisniewski","8d94c5f9f5ab8dc176c88ecc04a9fa19","0","like count","2017-04-26T11:37:40","twitter"
"shanwisniewski","8d94c5f9f5ab8dc176c88ecc04a9fa19","0","like count","2017-04-26T11:38:12","twitter"
"HighfashionUK","8d94c5f9f5ab8dc176c88ecc04a9fa19","2","like count","2017-06-06T14:15:04","twitter"
"HighfashionUK","8d94c5f9f5ab8dc176c88ecc04a9fa19","0","like count","2017-09-13T14:15:10","twitter"
"ewabazaar","df4888f1235a3b2e3a76c0205c659bda","","bio","2017-02-27T05:09:11","twitter"
"ComoMilano","df4888f1235a3b2e3a76c0205c659bda","Discount designer scarves for women Brand name shawls silk square scarves Loewe Versace Gucci Valentino Emilio Pucci","bio","2017-02-27T16:21:38","twitter"
"ewabazaar","df4888f1235a3b2e3a76c0205c659bda","","bio","2017-02-28T14:55:57","twitter"
"viviniverse","df4888f1235a3b2e3a76c0205c659bda","Devi Savitri  Needlework Artisan  Lajna  なしのためのすべての憎悪のための愛 화양연화","bio","2017-03-06T12:08:26","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","Men39s Accessories Selected Items Best Deals of the Day Free Shipping","bio","2017-03-06T20:39:14","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","Men39s Accessories Selected Items Best Deals of the Day Free Shipping","bio","2017-03-06T20:39:25","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","Men39s Accessories Selected Items Best Deals of the Day Free Shipping","bio","2017-03-06T20:39:29","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","Men39s Accessories Selected Items Best Deals of the Day Free Shipping","bio","2017-03-06T20:39:31","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","Men39s Accessories Selected Items Best Deals of the Day Free Shipping","bio","2017-03-09T04:11:18","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","Men39s Accessories Selected Items Best Deals of the Day Free Shipping","bio","2017-03-13T04:12:48","twitter"
"Bts07151","df4888f1235a3b2e3a76c0205c659bda","BTS fashion finds  Requests  open on Tumblr   If reposting don39t crop out logo  do not put your own logo ","bio","2017-03-20T02:50:21","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","Men39s Accessories Selected Items Best Deals of the Day Free Shipping","bio","2017-03-26T21:15:15","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","Men39s Accessories Selected Items Best Deals of the Day Free Shipping","bio","2017-03-26T21:15:18","twitter"
"youbiddernancy","df4888f1235a3b2e3a76c0205c659bda","Bid at the last second Try out our sniper  on  classjsdisplayurlYoubiddercomnbsp below","bio","2017-06-05T14:53:11","twitter"
"youbiddernancy","df4888f1235a3b2e3a76c0205c659bda","Bid at the last second Try out our sniper  on  classjsdisplayurlYoubiddercomnbsp below","bio","2017-06-05T14:53:12","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","Outstanding Jewelry  Deals and More  Search for any product and BuyCheap2Day","bio","2017-06-25T13:37:47","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","Outstanding Jewelry  Deals and More  Search for any product and BuyCheap2Day","bio","2017-08-19T09:14:44","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","Outstanding Jewelry  Deals and More  Search for any product and BuyCheap2Day","bio","2017-09-02T12:03:49","twitter"
"ewabazaar","df4888f1235a3b2e3a76c0205c659bda","Check out GUCCI Mens GG Signature Wool Jacquard Reversible Charcoal Grey Scarf Dust Bag  Gucci  via eBay","tweet","2017-02-27T05:09:11","twitter"
"ComoMilano","df4888f1235a3b2e3a76c0205c659bda","Gucci Scarf Wool Scarf GG Jacquard GucciScarf Floral Blooms from Como Milano","tweet","2017-02-27T16:21:38","twitter"
"ewabazaar","df4888f1235a3b2e3a76c0205c659bda","Check out GUCCI Mens GG Signature Wool Jacquard Reversible Charcoal Grey Scarf Dust Bag  Gucci  via eBay","tweet","2017-02-28T14:55:57","twitter"
"viviniverse","df4888f1235a3b2e3a76c0205c659bda","GetOnSwag gucci Gucci GG jacquard wool scarf  280 ","tweet","2017-03-06T12:08:26","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","Gucci Scarf 100 Wool Jacquard Half GG Ivory Sky Blue Muffler NWT ","tweet","2017-03-06T20:39:14","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","Gucci Scarf 100 Wool Jacquard Half GG Anthracite Dark GrayBlack Muffler NWT ","tweet","2017-03-06T20:39:25","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","Gucci Scarf 100 Wool Jacquard Half GG Ivory Sky Blue Muffler NWT ","tweet","2017-03-06T20:39:29","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","Gucci Scarf 100 Wool Jacquard Half GG Anthracite Dark GrayBlack Muffler NWT ","tweet","2017-03-06T20:39:31","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","GUCCI Mens GG Signature Wool Jacquard Reversible Charcoal Grey Scarf Dust Bag ","tweet","2017-03-09T04:11:18","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","295 NEW GUCCI Men GG Jacquard Pattern Reversible Knit Wool Neck Scarf 10 x 70 ","tweet","2017-03-13T04:12:48","twitter"
"Bts07151","df4888f1235a3b2e3a76c0205c659bda","170306 jhope GUCCI GG jacquard pattern knit scarf 방탄소년단 bts btsfashion 정호석 호석","tweet","2017-03-20T02:50:21","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","Gucci Scarf 100 Wool Jacquard Half GG Ivory Sky Blue…  Scarf 100 Wool Jacquard Half GG Ivory Sky Blue Muffler NWT ","tweet","2017-03-26T21:15:15","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","Gucci Scarf 100 Wool Jacquard Half GG…  Scarf 100 Wool Jacquard Half GG Anthracite Dark GrayBlack Muffler NWT ","tweet","2017-03-26T21:15:18","twitter"
"youbiddernancy","df4888f1235a3b2e3a76c0205c659bda","Gucci Ecrubeige Wool Jacquard Half Gg Unisex 16x74 Muffler Scarf Nwt Authe  Ebay Snipe ↺R","tweet","2017-06-05T14:53:11","twitter"
"youbiddernancy","df4888f1235a3b2e3a76c0205c659bda","Gucci Ecrubeige Wool Jacquard Half Gg Unisex 16x74 Muffler Scarf Nwt Authe  Last Second Eba","tweet","2017-06-05T14:53:12","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","GUCCI aquateal Wool Jacquard HALF GG unisex 16x74 Muffler Scarf NWT Authentic ","tweet","2017-06-25T13:37:47","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","GUCCI aquateal Wool Jacquard HALF GG unisex 16x74 Muffler Scarf NWT Authentic ","tweet","2017-08-19T09:14:44","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","GUCCI grayblack Wool Jacquard HALF GG unisex 16x74 Muffler Scarf NWT Authentic ","tweet","2017-09-02T12:03:49","twitter"
"ewabazaar","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-02-27T05:09:11","twitter"
"ComoMilano","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-02-27T16:21:38","twitter"
